Date,/SRAU3
24/11/2023,94.65
22/11/2023,94.65
21/11/2023,94.65
20/11/2023,94.65
17/11/2023,94.6525
16/11/2023,94.65
15/11/2023,94.65
14/11/2023,94.65
13/11/2023,94.6525
10/11/2023,94.6525
09/11/2023,94.65
08/11/2023,94.65
07/11/2023,94.65
06/11/2023,94.65
03/11/2023,94.65
02/11/2023,94.65
01/11/2023,94.65
31/10/2023,94.65
30/10/2023,94.65
27/10/2023,94.6525
26/10/2023,94.65
25/10/2023,94.6475
24/10/2023,94.65
23/10/2023,94.65
20/10/2023,94.6525
19/10/2023,94.645
18/10/2023,94.64
17/10/2023,94.6325
16/10/2023,94.64
13/10/2023,94.6375
12/10/2023,94.635
11/10/2023,94.6375
10/10/2023,94.6325
09/10/2023,94.635
06/10/2023,94.6125
05/10/2023,94.625
04/10/2023,94.625
03/10/2023,94.61
02/10/2023,94.615
29/9/2023,94.63
28/9/2023,94.625
27/9/2023,94.6225
26/9/2023,94.6275
25/9/2023,94.625
22/9/2023,94.6225
21/9/2023,94.6125
20/9/2023,94.61
19/9/2023,94.6075
18/9/2023,94.605
15/9/2023,94.6075
14/9/2023,94.6
13/9/2023,94.59
12/9/2023,94.5825
11/9/2023,94.58
08/9/2023,94.585
07/9/2023,94.5825
06/9/2023,94.58
05/9/2023,94.58
01/9/2023,94.595
31/8/2023,94.5875
30/8/2023,94.5775
29/8/2023,94.5675
28/8/2023,94.54
25/8/2023,94.545
24/8/2023,94.565
23/8/2023,94.5875
22/8/2023,94.5775
21/8/2023,94.585
18/8/2023,94.6
17/8/2023,94.5875
16/8/2023,94.585
15/8/2023,94.59
14/8/2023,94.5875
11/8/2023,94.595
10/8/2023,94.61
09/8/2023,94.6
08/8/2023,94.6
07/8/2023,94.6
04/8/2023,94.6
03/8/2023,94.59
02/8/2023,94.595
01/8/2023,94.59
31/7/2023,94.59
28/7/2023,94.59
27/7/2023,94.58
26/7/2023,94.575
25/7/2023,94.57
24/7/2023,94.585
21/7/2023,94.6
20/7/2023,94.59
19/7/2023,94.605
18/7/2023,94.6
17/7/2023,94.6
14/7/2023,94.605
13/7/2023,94.63
12/7/2023,94.61
11/7/2023,94.57
10/7/2023,94.585
07/7/2023,94.58
06/7/2023,94.565
05/7/2023,94.605
03/7/2023,94.595
30/6/2023,94.6
29/6/2023,94.58
28/6/2023,94.635
27/6/2023,94.635
26/6/2023,94.655
23/6/2023,94.665
22/6/2023,94.645
21/6/2023,94.66
20/6/2023,94.67
16/6/2023,94.69
15/6/2023,94.71
14/6/2023,94.7
13/6/2023,94.73
12/6/2023,94.735
09/6/2023,94.76
08/6/2023,94.795
07/6/2023,94.78
06/6/2023,94.785
05/6/2023,94.785
02/6/2023,94.77
01/6/2023,94.875
31/5/2023,94.83
30/5/2023,94.775
26/5/2023,94.755
25/5/2023,94.785
24/5/2023,94.885
23/5/2023,94.96
22/5/2023,94.985
19/5/2023,95.04
18/5/2023,95.02
17/5/2023,95.115
16/5/2023,95.15
15/5/2023,95.21
12/5/2023,95.225
11/5/2023,95.305
10/5/2023,95.32
09/5/2023,95.225
08/5/2023,95.24
05/5/2023,95.31
04/5/2023,95.475
03/5/2023,95.245
02/5/2023,95.255
01/5/2023,95.095
28/4/2023,95.155
27/4/2023,95.14
26/4/2023,95.3
25/4/2023,95.315
24/4/2023,95.145
21/4/2023,95.12
20/4/2023,95.145
19/4/2023,95.085
18/4/2023,95.135
17/4/2023,95.16
14/4/2023,95.225
13/4/2023,95.375
12/4/2023,95.375
11/4/2023,95.305
10/4/2023,95.305
07/4/2023,95.35
06/4/2023,95.54
05/4/2023,95.635
04/4/2023,95.55
03/4/2023,95.38
31/3/2023,95.395
30/3/2023,95.4
29/3/2023,95.44
28/3/2023,95.485
27/3/2023,95.545
24/3/2023,95.785
23/3/2023,95.76
22/3/2023,95.505
21/3/2023,95.4
20/3/2023,95.83
17/3/2023,95.96
16/3/2023,95.615
15/3/2023,95.985
14/3/2023,95.635
13/3/2023,95.885
10/3/2023,94.875
09/3/2023,94.43
08/3/2023,94.305
07/3/2023,94.355
06/3/2023,94.535
03/3/2023,94.565
02/3/2023,94.55
01/3/2023,94.535
28/2/2023,94.595
27/2/2023,94.595
24/2/2023,94.595
23/2/2023,94.665
22/2/2023,94.645
21/2/2023,94.65
17/2/2023,94.74
16/2/2023,94.8
15/2/2023,94.78
14/2/2023,94.74
13/2/2023,94.85
10/2/2023,94.87
09/2/2023,94.9
08/2/2023,94.94
07/2/2023,94.935
06/2/2023,94.96
03/2/2023,95.115
02/2/2023,95.33
01/2/2023,95.315
31/1/2023,95.26
30/1/2023,95.225
27/1/2023,95.265
26/1/2023,95.285
25/1/2023,95.315
24/1/2023,95.255
23/1/2023,95.24
20/1/2023,95.285
19/1/2023,95.315
18/1/2023,95.36
17/1/2023,95.295
13/1/2023,95.24
12/1/2023,95.315
11/1/2023,95.275
10/1/2023,95.26
09/1/2023,95.295
06/1/2023,95.24
05/1/2023,95.105
04/1/2023,95.185
03/1/2023,95.2
30/12/2022,95.185
29/12/2022,95.23
28/12/2022,95.23
27/12/2022,95.21
23/12/2022,95.305
22/12/2022,95.355
21/12/2022,95.4
20/12/2022,95.35
19/12/2022,95.345
16/12/2022,95.405
15/12/2022,95.32
14/12/2022,95.36
13/12/2022,95.37
12/12/2022,95.19
09/12/2022,95.235
08/12/2022,95.255
07/12/2022,95.315
06/12/2022,95.225
05/12/2022,95.17
02/12/2022,95.31
01/12/2022,95.355
30/11/2022,95.26
29/11/2022,95.145
28/11/2022,95.155
25/11/2022,95.145
23/11/2022,95.14
22/11/2022,95.105
