Date,Open(Q.SR3M),High(Q.SR3M),Low(Q.SR3M),Last(Q.SR3M)
21/11/2023,,,,5.37151
17/11/2023,,,,5.3671
16/11/2023,,,,5.36937
15/11/2023,,,,5.39021
14/11/2023,,,,5.37972
13/11/2023,,,,5.37764
10/11/2023,,,,5.37103
9/11/2023,,,,5.36908
8/11/2023,,,,5.36567
7/11/2023,,,,5.36806
3/11/2023,,,,5.38017
2/11/2023,,,,5.3927
29/9/2023,,,,5.3955
28/9/2023,,,,5.39482
27/9/2023,,,,5.39008
26/9/2023,,,,5.38558
25/9/2023,,,,5.39112
22/9/2023,,,,5.39981
21/9/2023,,,,5.40009
20/9/2023,,,,5.39613
19/9/2023,,,,5.39702
18/9/2023,,,,5.39785
15/9/2023,,,,5.41009
14/9/2023,,,,5.41009
13/9/2023,,,,5.40943
12/9/2023,,,,5.40822
11/9/2023,,,,5.40525
8/9/2023,,,,5.41047
7/9/2023,,,,5.41099
6/9/2023,,,,5.39773
5/9/2023,,,,5.39108
1/9/2023,,,,5.4023
31/8/2023,,,,5.40122
30/8/2023,,,,5.4096
29/8/2023,,,,5.42245
28/8/2023,,,,5.41744
25/8/2023,,,,5.40389
24/8/2023,,,,5.3879
23/8/2023,,,,5.39105
22/8/2023,,,,5.38307
21/8/2023,,,,5.37734
18/8/2023,,,,5.38317
17/8/2023,,,,5.37976
16/8/2023,,,,5.37923
15/8/2023,,,,5.37648
14/8/2023,,,,5.37183
11/8/2023,,,,5.36457
10/8/2023,,,,5.36915
9/8/2023,,,,5.36678
8/8/2023,,,,5.36528
7/8/2023,,,,5.36743
4/8/2023,,,,5.37058
3/8/2023,,,,5.36985
2/8/2023,,,,5.36941
1/8/2023,,,,5.36635
31/7/2023,,,,5.36532
28/7/2023,,,,5.37191
27/7/2023,,,,5.36912
26/7/2023,,,,5.36559
25/7/2023,,,,5.35736
24/7/2023,,,,5.35064
21/7/2023,,,,5.35121
20/7/2023,,,,5.34557
19/7/2023,,,,5.33352
18/7/2023,,,,5.32614
17/7/2023,,,,5.30989
14/7/2023,,,,5.30989
13/7/2023,,,,5.30796
12/7/2023,,,,5.31105
11/7/2023,,,,5.30109
10/7/2023,,,,5.2995
7/7/2023,,,,5.29847
6/7/2023,,,,5.2809
5/7/2023,,,,5.27676
3/7/2023,,,,5.26874
30/6/2023,,,,5.26836
29/6/2023,,,,5.24665
28/6/2023,,,,5.24187
27/6/2023,,,,5.23932
26/6/2023,,,,5.23471
23/6/2023,,,,5.2387
22/6/2023,,,,5.24626
21/6/2023,,,,5.22913
20/6/2023,,,,5.22025
16/6/2023,,,,5.20684
15/6/2023,,,,5.21617
14/6/2023,,,,5.21811
13/6/2023,,,,5.25432
12/6/2023,,,,5.24938
9/6/2023,,,,5.24154
8/6/2023,,,,5.25059
7/6/2023,,,,5.23808
6/6/2023,,,,5.23884
5/6/2023,,,,5.25323
2/6/2023,,,,5.23034
1/6/2023,,,,5.27638
31/5/2023,,,,5.29282
30/5/2023,,,,5.27665
26/5/2023,,,,5.26374
25/5/2023,,,,5.22528
24/5/2023,,,,5.19155
23/5/2023,,,,5.16617
22/5/2023,,,,5.15085
19/5/2023,,,,5.16347
18/5/2023,,,,5.12936
17/5/2023,,,,5.11233
16/5/2023,,,,5.09792
15/5/2023,,,,5.08967
12/5/2023,,,,5.0668
11/5/2023,,,,5.08634
10/5/2023,,,,5.09811
9/5/2023,,,,5.08393
8/5/2023,,,,5.07218
5/5/2023,,,,5.03873
4/5/2023,,,,5.0727
3/5/2023,,,,5.05947
2/5/2023,,,,5.11141
1/5/2023,,,,5.08929
28/4/2023,,,,5.08132
