Date,Last(QUSD3MFSR=X),dd,mm,yyyy
2023-11-21,5.63963,21,11,2023
2023-11-20,5.63312,20,11,2023
2023-11-17,5.62854,17,11,2023
2023-11-16,5.62871,16,11,2023
2023-11-15,5.63098,15,11,2023
2023-11-14,5.65182,14,11,2023
2023-11-13,5.64133,13,11,2023
2023-11-10,5.63925,10,11,2023
2023-11-09,5.63264,9,11,2023
2023-11-08,5.63069,8,11,2023
2023-11-07,5.62728,7,11,2023
2023-11-06,5.62967,6,11,2023
2023-11-03,5.64178,3,11,2023
2023-11-02,5.65431,2,11,2023
2023-11-01,5.65351,1,11,2023
2023-10-31,5.64436,31,10,2023
2023-10-30,5.63873,30,10,2023
2023-10-27,5.64482,27,10,2023
2023-10-26,5.65159,26,10,2023
2023-10-25,5.6491,25,10,2023
2023-10-24,5.64121,24,10,2023
2023-10-23,5.63983,23,10,2023
2023-10-20,5.66008,20,10,2023
2023-10-19,5.67354,19,10,2023
2023-10-18,5.67743,18,10,2023
2023-10-17,5.65842,17,10,2023
2023-10-16,5.65665,16,10,2023
2023-10-13,5.66444,13,10,2023
2023-10-12,5.65548,12,10,2023
2023-10-11,5.65538,11,10,2023
2023-10-10,5.68738,10,10,2023
2023-10-09,5.66835,9,10,2023
2023-10-06,5.66835,6,10,2023
2023-10-05,5.66781,5,10,2023
2023-10-04,5.68401,4,10,2023
2023-10-03,5.6759,3,10,2023
2023-10-02,5.64976,2,10,2023
2023-09-29,5.65711,29,9,2023
2023-09-28,5.65643,28,9,2023
2023-09-27,5.65169,27,9,2023
2023-09-26,5.64719,26,9,2023
2023-09-25,5.65273,25,9,2023
2023-09-22,5.66142,22,9,2023
2023-09-21,5.6617,21,9,2023
2023-09-20,5.65774,20,9,2023
2023-09-19,5.65863,19,9,2023
2023-09-18,5.65946,18,9,2023
2023-09-15,5.66329,15,9,2023
2023-09-14,5.6717,14,9,2023
2023-09-13,5.67104,13,9,2023
2023-09-12,5.66983,12,9,2023
2023-09-11,5.66686,11,9,2023
2023-09-08,5.67208,8,9,2023
2023-09-07,5.6726,7,9,2023
2023-09-06,5.65934,6,9,2023
