date,rate
11/22/2023,5.4046
11/21/2023,5.3999
11/20/2023,5.4029
11/17/2023,5.3969
11/16/2023,5.3972
11/15/2023,5.4061
11/14/2023,5.4014
11/13/2023,5.4245
10/11/2023,5.4182
9/11/2023,5.4237
8/11/2023,5.421
7/11/2023,5.425
6/11/2023,5.4289
3/11/2023,5.4266
2/11/2023,5.4406
1/11/2023,5.4507
10/31/2023,5.4663
10/30/2023,5.4629
10/27/2023,5.4575
10/26/2023,5.4588
10/25/2023,5.4638
10/24/2023,5.4575
10/23/2023,5.4584
10/20/2023,5.4563
10/19/2023,5.4645
10/18/2023,5.4772
10/17/2023,5.4877
10/16/2023,5.4824
10/13/2023,5.4807
12/10/2023,5.4901
11/10/2023,5.4857
10/10/2023,5.4829
6/10/2023,5.4915
5/10/2023,5.4763
4/10/2023,5.4765
3/10/2023,5.4761
2/10/2023,5.4735
09/29/2023,5.4629
09/28/2023,5.465
09/27/2023,5.4701
09/26/2023,5.4641
09/25/2023,5.4599
09/22/2023,5.4569
09/21/2023,5.4584
09/20/2023,5.4582
09/19/2023,5.4532
09/18/2023,5.4542
09/15/2023,5.4487
09/14/2023,5.4476
09/13/2023,5.4493
12/9/2023,5.4463
11/9/2023,5.4447
8/9/2023,5.4465
7/9/2023,5.4416
6/9/2023,5.4516
5/9/2023,5.4468
1/9/2023,5.4382
08/31/2023,5.451
08/30/2023,5.4582
08/29/2023,5.4548
08/28/2023,5.4631
08/25/2023,5.4515
08/24/2023,5.4388
08/23/2023,5.435
08/22/2023,5.4268
08/21/2023,5.4273
08/18/2023,5.4197
08/17/2023,5.421
08/16/2023,5.4212
08/15/2023,5.4221
08/14/2023,5.424
11/8/2023,5.4191
10/8/2023,5.4187
9/8/2023,5.4204
8/8/2023,5.4197
7/8/2023,5.4239
4/8/2023,5.4149
3/8/2023,5.4223
2/8/2023,5.4175
1/8/2023,5.4189
07/31/2023,5.424
07/28/2023,5.4252
07/27/2023,5.4283
07/26/2023,5.4267
07/25/2023,5.4197
07/24/2023,5.414
07/21/2023,5.4033
07/20/2023,5.3958
07/19/2023,5.3934
07/18/2023,5.3923
07/17/2023,5.3903
07/14/2023,5.3848
07/13/2023,5.3786
12/7/2023,5.3702
11/7/2023,5.3741
10/7/2023,5.3723
7/7/2023,5.3558
